,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL
2016-08-01,0,0,0,0,0,0,43,46,44,28,26,31,35,41,41,24,13,25,24,16,24,1,1,1,1,0,2,0,28,7,22,9,10,10,26,2,0,2,0,0,21,12,34,19,21,0,15,0,0,0,0,2,0,0,2,0,0,0,0,2,6,2,11,4,10,7,0,15,0,0,0,25,27,20,4,8,3,1,1,1,0,0,0,2,4,3,8,9,7,1,1,0,0,0,1,0,0,8,0,0,0,0,0,0,2,3,2,2,2,1,2,3,4,0,0,0,0,0,71,67,69,8,13,14,5,2,5,9,20,11,100,100,100,6,4,4,10,20,11,33,21,34,1,4,1,3,0,4,1,1,1,3,3,4,1,1,1,0,0,0,0,5,0,1,0,0,15,16,18,0,1,0,0,0,0,1,0,0,0,0,5,1,4,2,0,1,1,13,18,26,51,37,46,56,31,52,44,51,39,76,63,56,0,26,31,28,17,0,6,8,0,8,52,15,60,66,59,54,17,13,24,19,15,29,0,0
2016-09-01,0,0,0,0,0,0,23,25,25,15,14,16,36,38,44,26,27,33,26,25,28,2,2,1,2,7,3,0,13,19,22,12,29,20,54,2,30,3,29,0,24,25,58,42,87,0,100,0,0,0,1,2,0,0,2,1,0,0,0,6,4,4,10,3,8,8,11,13,0,0,0,14,5,14,4,0,3,1,3,2,0,0,0,6,5,4,7,11,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,16,7,1,1,1,3,2,5,0,0,1,0,0,79,68,74,11,24,20,4,2,5,8,18,9,4,5,3,4,4,4,100,100,100,32,32,34,1,0,1,2,4,3,1,1,1,3,5,3,1,1,1,0,0,0,1,0,0,1,1,1,14,14,17,0,2,1,1,0,0,0,0,0,0,6,4,1,0,1,1,1,1,18,19,26,56,56,45,27,16,52,70,76,65,71,56,51,0,26,34,27,15,0,8,16,0,11,55,14,66,62,54,56,13,18,15,19,13,25,0,0
2016-10-01,0,0,0,0,0,0,18,19,18,7,7,8,33,58,53,21,31,28,31,58,40,1,2,1,2,0,4,13,0,15,11,13,4,20,13,2,0,3,10,38,12,26,61,54,48,99,35,0,1,0,0,2,1,0,0,0,0,0,0,5,0,2,24,31,24,8,16,3,0,0,0,17,8,17,3,0,4,1,1,0,0,0,0,5,3,3,7,5,7,1,4,2,2,3,1,10,0,0,0,0,0,0,0,0,2,3,2,1,2,1,2,4,5,0,0,0,0,0,76,83,72,16,17,15,3,3,4,7,12,9,3,4,2,10,10,9,42,70,47,63,52,64,1,0,1,3,4,3,1,0,1,4,3,3,1,2,1,0,1,0,0,5,0,1,0,1,30,28,39,3,2,2,1,2,1,1,0,1,4,0,4,0,0,1,0,1,0,38,59,59,49,38,48,36,0,48,48,59,47,71,58,53,0,23,24,25,15,0,6,3,0,6,52,15,57,57,69,56,10,10,13,15,0,22,3,0
2016-11-01,0,0,0,0,0,0,22,27,21,5,7,6,42,27,42,24,22,28,41,29,36,2,0,1,1,0,4,13,25,8,11,7,6,10,8,5,0,5,14,0,54,25,63,49,19,0,14,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,12,11,10,7,0,17,0,0,0,9,8,7,3,5,2,1,1,1,0,0,0,1,2,4,11,10,9,1,1,1,1,0,2,29,0,7,7,0,0,0,0,0,1,3,1,2,0,1,3,4,6,0,0,0,0,0,78,73,75,17,11,21,6,3,7,9,19,12,2,3,2,100,100,100,16,15,28,100,100,100,1,0,0,3,3,2,1,3,1,4,7,4,1,1,1,0,1,0,1,0,0,1,1,1,13,8,14,83,77,80,80,93,90,1,0,0,4,0,6,1,0,1,1,1,1,24,27,44,59,44,45,81,16,78,48,49,42,70,56,50,0,30,40,30,3,0,5,5,0,3,63,0,53,53,57,51,8,9,12,18,21,24,0,0
2016-12-01,0,0,0,0,0,0,22,22,20,6,7,7,60,49,66,46,49,55,26,29,22,2,1,1,3,7,3,13,24,10,33,10,7,0,8,3,0,3,14,0,8,27,61,48,19,48,27,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,10,10,8,5,0,11,0,0,0,11,11,7,4,0,2,0,1,0,0,0,0,1,0,2,15,8,11,1,0,1,4,0,2,19,0,0,7,0,0,0,0,0,1,6,0,2,2,3,5,7,8,0,0,0,0,0,74,78,70,24,23,27,3,4,5,9,18,11,2,2,2,3,3,3,21,35,32,24,29,24,1,4,1,3,1,2,1,0,1,41,37,45,1,3,1,0,0,0,0,0,1,1,2,1,13,13,16,1,1,1,2,2,1,0,0,1,14,0,17,1,0,1,1,2,1,17,12,29,63,24,46,59,46,52,54,51,44,72,54,52,0,33,35,35,5,0,4,3,13,4,42,0,51,63,65,58,10,9,13,19,15,20,0,0
2017-01-01,0,0,0,0,0,0,14,15,14,4,2,3,50,51,49,38,27,33,30,13,27,1,2,1,3,0,3,12,12,6,11,10,4,10,6,62,0,3,17,0,14,37,58,46,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,10,6,8,11,18,11,14,11,8,0,0,0,10,13,9,3,3,3,1,1,0,0,0,0,2,2,2,7,6,7,1,3,1,3,4,1,13,0,13,0,0,0,0,0,0,3,3,1,1,6,1,30,33,34,0,0,0,0,94,83,81,74,28,55,31,4,2,5,8,19,11,2,2,1,2,2,1,17,27,34,61,58,57,1,0,1,4,1,3,1,0,1,14,26,16,1,1,1,0,0,0,1,0,0,1,1,1,11,8,12,0,1,0,0,0,0,2,0,3,99,93,88,1,2,1,1,1,1,23,42,52,58,42,46,51,15,38,44,47,38,68,58,49,0,24,26,27,10,4,8,7,0,11,43,0,53,68,69,59,9,11,13,25,30,38,0,0
2017-02-01,0,0,0,0,0,0,14,14,13,6,4,6,38,38,42,28,23,25,26,20,21,2,1,1,2,8,5,13,0,11,22,8,12,20,5,2,31,4,19,0,7,4,6,6,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,1,11,9,8,13,17,7,0,0,0,12,5,6,4,3,1,0,0,1,0,0,0,1,2,2,8,5,5,1,3,2,4,8,2,14,0,0,13,0,8,0,0,0,2,3,2,1,3,2,73,77,74,0,1,0,100,100,83,88,75,34,38,45,6,7,10,9,17,11,2,2,2,2,1,2,12,21,22,30,37,38,0,2,0,4,3,2,1,0,1,3,4,3,1,2,1,1,0,0,1,0,0,1,0,1,9,6,10,0,1,0,0,0,0,21,8,28,16,6,13,1,4,1,1,1,0,22,26,31,63,26,50,49,16,37,41,41,34,69,55,48,0,21,25,24,9,12,7,8,0,5,49,15,63,61,57,49,11,8,12,19,26,29,0,0
2017-03-01,0,0,0,1,0,0,12,14,11,4,5,6,38,64,43,23,24,24,16,18,23,1,1,1,1,0,4,0,11,12,10,9,9,0,8,17,0,3,8,0,17,4,14,8,17,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,9,10,8,22,20,19,0,0,0,8,10,6,3,0,2,0,1,1,0,0,0,1,1,2,7,5,6,1,1,0,2,6,3,13,45,6,0,0,7,0,0,0,2,3,2,1,2,1,2,2,2,0,1,1,0,0,84,83,77,55,71,59,4,2,4,9,19,10,2,2,2,2,2,1,18,25,23,22,25,24,1,3,1,5,4,3,1,1,0,2,2,1,1,2,1,0,0,0,0,0,0,1,0,1,8,12,10,0,0,0,0,0,0,0,0,2,5,15,3,1,0,1,1,1,1,14,17,29,57,40,57,35,43,33,42,45,37,67,54,47,0,23,26,26,8,4,7,7,0,5,53,14,58,54,60,50,10,17,12,18,12,23,0,0
2017-04-01,0,0,0,4,6,4,10,14,10,3,4,3,36,39,46,19,18,22,17,28,24,1,1,1,1,0,3,12,23,10,0,7,7,19,5,53,0,4,18,0,7,6,17,8,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,10,15,13,19,21,27,0,0,0,8,9,5,3,3,2,1,1,1,0,1,0,1,1,1,7,6,6,1,1,1,3,5,5,9,0,25,6,0,8,0,0,0,1,0,0,2,1,1,2,2,2,0,0,0,0,0,85,80,78,57,77,68,3,3,4,9,15,12,2,3,2,4,4,3,10,12,16,17,18,19,1,0,1,3,3,3,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,13,9,13,0,0,0,0,0,0,0,3,1,5,5,4,1,2,2,1,1,1,17,19,30,73,61,51,56,15,65,42,37,35,69,54,48,0,19,23,23,10,11,9,10,12,1,50,0,59,58,56,54,11,15,15,20,22,32,0,0
2017-05-01,0,0,0,4,9,8,11,11,10,3,3,3,39,42,50,24,9,23,22,29,24,1,1,1,3,0,2,12,0,12,11,5,9,0,9,4,0,1,18,0,36,3,12,8,18,0,6,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,9,10,8,15,22,25,0,0,0,9,1,6,2,5,2,1,2,0,0,0,0,1,3,2,8,5,8,1,3,1,8,8,5,14,0,39,6,22,16,0,0,0,0,6,2,1,3,2,2,1,2,0,1,0,0,0,80,75,76,85,84,71,4,4,6,9,18,11,2,3,2,2,3,2,18,20,23,21,21,21,0,2,0,2,7,3,1,3,1,2,0,2,1,1,1,0,0,1,0,0,0,1,1,1,10,9,11,0,0,0,0,0,0,0,0,1,3,6,2,2,0,1,1,0,1,15,21,28,75,50,59,75,0,67,43,47,37,70,54,51,0,19,28,25,6,4,7,10,0,3,73,0,81,64,55,54,15,13,20,20,13,28,0,0
2017-06-01,0,1,0,16,9,12,12,12,11,4,6,5,38,32,48,24,28,28,13,21,17,1,1,1,3,0,3,13,13,7,12,7,1,0,5,4,0,5,10,41,27,2,10,4,19,0,7,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,11,8,12,28,12,34,0,0,0,10,5,5,4,0,2,1,1,2,0,0,0,1,4,2,7,7,6,1,0,2,18,8,15,19,0,49,13,0,9,0,0,0,0,7,1,1,0,2,1,2,2,0,0,0,0,0,83,75,81,100,100,100,7,7,12,7,18,10,2,4,2,3,2,2,14,22,20,20,17,22,1,2,1,5,1,2,2,0,2,2,4,2,1,0,1,0,1,0,0,0,0,0,0,0,10,7,12,0,0,0,0,0,0,1,0,1,2,0,2,3,0,3,1,1,1,11,15,24,83,60,65,52,51,45,47,47,39,71,56,51,0,26,38,29,7,0,7,0,0,6,57,16,56,66,50,55,14,18,20,24,19,30,0,0
2017-07-01,3,4,3,23,18,26,13,13,12,7,9,6,39,33,49,23,19,29,22,23,25,1,1,1,1,0,1,26,0,2,0,2,0,10,6,4,0,2,19,0,19,2,14,6,0,0,0,0,0,0,2,3,2,0,2,0,0,0,0,2,2,1,20,12,18,26,17,23,0,0,0,11,4,6,14,14,11,1,1,1,0,0,0,1,1,1,9,11,5,1,2,1,27,21,19,15,0,14,10,23,9,0,0,0,1,0,1,2,2,2,1,1,2,0,0,0,0,0,83,73,78,81,71,90,5,3,6,8,26,9,2,3,2,1,1,1,11,5,15,16,23,20,1,0,0,3,3,3,1,0,1,3,5,3,1,2,1,0,1,0,0,0,0,0,0,1,10,8,13,0,0,0,0,0,0,2,0,1,7,0,2,43,43,43,1,1,1,16,17,25,72,84,59,50,0,35,47,45,40,72,56,50,0,22,24,24,4,8,5,5,0,11,45,0,46,61,57,59,14,13,17,26,29,30,0,0
2017-08-01,2,3,2,26,35,37,9,11,10,4,6,5,26,25,42,15,18,24,15,15,17,1,1,1,1,0,1,12,34,6,0,10,2,0,4,13,0,1,9,0,7,11,34,18,26,0,12,0,0,0,2,2,2,0,0,0,0,0,0,0,4,1,11,7,7,18,16,26,0,0,0,8,4,6,5,5,3,0,0,0,0,0,0,0,3,1,7,11,6,1,1,0,17,23,22,49,0,31,12,0,11,1,0,1,2,3,1,1,1,1,2,3,3,0,0,0,0,0,83,83,76,71,74,81,24,14,27,7,20,10,2,1,2,4,1,1,14,10,18,17,18,26,0,2,1,3,2,2,2,0,1,4,5,2,1,1,1,0,0,0,0,0,0,0,0,1,8,7,10,0,1,0,0,0,0,0,0,0,5,0,1,1,4,2,1,0,1,14,12,25,59,60,58,58,15,50,44,47,37,68,52,48,0,22,26,24,9,0,9,2,0,9,45,42,45,58,57,52,10,16,13,16,12,19,0,0
2017-09-01,2,3,2,24,30,40,9,7,8,3,4,3,28,42,48,19,18,28,22,19,24,1,1,1,0,0,3,0,22,9,11,7,5,0,7,58,0,0,17,38,21,19,50,35,35,49,24,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,33,28,33,17,33,17,0,0,0,11,7,7,3,5,2,1,1,1,0,0,0,1,2,1,7,6,5,1,2,1,14,14,16,35,0,13,30,0,8,100,100,100,2,0,1,1,2,2,3,4,4,0,0,0,47,0,100,93,100,58,67,63,6,6,5,8,17,9,1,2,2,3,1,1,8,25,14,18,16,18,0,2,0,3,7,2,1,0,2,2,3,2,1,1,1,0,1,0,0,0,0,0,0,0,12,17,13,1,1,1,0,0,0,0,0,0,5,11,3,1,2,1,1,1,1,14,14,23,62,44,53,80,31,72,66,69,59,62,53,45,0,21,31,24,6,0,5,5,0,2,67,0,50,59,55,52,9,12,11,16,15,26,0,4
2017-10-01,6,6,7,25,22,39,9,11,9,3,4,3,49,61,66,37,39,45,25,25,29,2,1,0,1,0,1,12,11,8,21,13,4,10,5,9,0,5,0,0,0,25,48,35,59,48,36,0,0,0,0,2,1,0,0,0,0,0,0,1,2,2,9,11,6,23,11,26,0,0,0,12,4,8,3,3,2,2,2,2,0,0,0,1,3,1,7,5,5,1,1,2,20,9,14,13,0,30,12,0,8,1,0,1,0,3,2,100,100,100,2,3,4,100,100,100,0,0,86,90,79,64,96,67,5,5,5,8,12,9,1,0,1,2,3,1,8,22,14,18,14,19,1,2,1,5,5,3,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,18,19,17,4,2,3,0,2,1,1,0,0,6,0,2,1,0,0,1,1,0,19,22,33,60,54,57,100,15,83,49,56,45,61,47,44,0,21,29,24,5,0,4,5,0,4,40,14,41,61,53,54,13,19,14,15,15,24,0,0
2017-11-01,5,5,7,16,24,37,10,13,10,2,2,3,51,63,61,32,58,43,29,32,27,1,0,1,1,0,1,23,11,9,11,9,5,29,9,5,30,3,8,0,28,20,45,49,17,0,31,0,1,0,0,2,0,1,0,1,0,0,0,4,6,2,7,12,7,28,16,29,0,0,0,7,8,5,3,3,2,1,2,1,0,0,0,0,1,1,13,13,10,1,3,1,21,11,14,26,0,25,15,0,23,0,0,0,100,100,100,3,5,2,3,6,5,3,8,4,0,0,81,89,80,64,81,63,4,3,4,11,19,14,1,2,2,3,2,3,12,17,17,13,17,17,1,0,1,2,1,2,1,1,0,2,0,1,1,2,1,0,1,0,0,2,0,0,0,1,22,21,20,87,87,89,89,96,100,0,3,1,9,0,9,1,0,1,1,1,1,23,18,18,72,49,59,39,16,38,65,65,57,57,46,42,0,28,29,31,4,0,6,7,12,3,49,0,43,59,64,56,18,30,22,36,53,47,0,0
2017-12-01,13,13,11,77,100,85,11,13,10,3,5,4,57,56,72,39,39,44,15,16,17,1,0,1,2,0,0,12,0,4,21,6,9,19,6,56,30,1,29,0,14,30,56,47,17,0,6,0,0,0,0,0,0,1,0,1,0,0,0,8,6,5,13,16,11,20,26,36,0,0,0,7,3,5,3,0,3,1,1,1,0,0,0,0,0,1,12,10,11,0,1,1,22,16,17,26,0,13,9,0,16,0,0,1,44,84,46,3,3,3,4,7,8,1,1,2,0,0,81,84,73,67,78,69,6,3,10,13,25,16,2,4,2,9,2,2,16,20,21,14,19,18,0,0,0,11,5,8,1,0,1,2,3,2,1,2,1,0,0,0,1,0,0,1,0,1,11,18,12,1,2,1,1,3,1,1,0,0,3,11,15,1,0,1,1,0,1,30,24,24,74,31,63,37,0,30,64,58,49,58,46,40,0,31,41,32,10,0,3,2,12,3,48,14,41,73,73,62,10,14,12,19,15,26,0,0
2018-01-01,29,24,21,73,71,77,9,10,9,3,4,3,49,53,53,35,24,32,20,6,25,1,0,0,1,0,1,21,32,5,10,5,3,0,5,98,0,5,12,0,10,7,18,14,16,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,2,2,13,14,11,36,31,45,0,0,0,7,3,4,2,0,2,1,1,1,0,0,0,1,1,1,7,6,6,1,1,1,100,100,100,56,0,18,22,0,11,0,0,0,9,17,8,6,10,6,30,34,38,1,2,2,0,0,84,78,77,63,91,62,12,8,14,10,22,12,4,8,4,1,1,1,15,21,17,18,13,21,1,2,0,5,2,3,1,1,1,5,5,3,1,2,1,0,0,0,2,0,0,0,0,0,19,12,20,0,1,0,0,0,0,2,3,3,26,32,25,0,0,1,1,1,1,20,18,26,75,70,59,67,29,73,48,48,39,56,45,39,0,22,32,25,4,0,7,8,0,4,41,14,46,70,64,60,9,9,9,16,10,18,0,0
2018-02-01,43,43,35,53,50,65,9,9,8,2,4,3,47,45,50,23,19,32,13,10,23,1,1,1,3,0,3,0,11,6,17,9,1,10,4,16,0,13,25,0,21,5,9,6,25,0,6,0,0,0,0,0,0,1,2,2,0,0,0,2,0,1,18,23,17,32,55,42,0,0,0,6,2,3,3,5,2,1,1,1,0,0,0,1,1,1,7,7,5,1,1,0,28,25,21,30,0,56,29,0,23,0,0,0,5,3,4,2,3,3,85,98,96,1,1,2,0,94,84,81,76,57,61,56,5,3,6,10,16,12,50,84,57,1,1,1,13,25,19,15,13,17,0,0,0,6,3,5,1,0,1,4,3,2,1,0,1,0,0,0,0,0,0,0,0,1,16,15,15,0,1,0,0,0,0,19,25,23,86,63,75,1,0,2,1,1,0,18,23,28,63,50,56,81,32,72,43,40,36,51,44,37,0,20,28,22,8,0,6,0,0,6,49,15,39,60,60,55,6,13,10,13,10,18,0,0
2018-03-01,85,77,70,100,85,100,8,12,8,3,3,3,41,55,52,25,39,29,16,21,19,1,1,1,1,0,3,11,10,4,10,4,5,9,4,28,0,11,8,0,10,3,20,10,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,14,8,8,45,25,40,0,0,0,6,3,3,3,2,1,1,1,1,0,0,0,0,1,1,7,5,6,0,3,0,10,13,9,45,0,74,17,0,14,0,0,0,3,6,3,2,2,2,2,1,2,1,0,1,0,0,86,87,77,55,57,60,7,3,10,9,15,10,3,2,2,3,3,2,11,18,15,15,12,17,0,2,0,5,2,3,1,0,1,3,3,2,1,1,1,0,0,0,1,2,1,1,0,1,10,10,12,0,0,0,0,2,0,1,0,0,18,15,5,1,2,1,1,1,0,17,22,25,72,80,60,52,29,76,43,46,38,51,44,36,0,19,25,24,7,7,6,4,0,3,54,13,49,63,52,54,10,19,11,17,16,26,0,0
2018-04-01,93,100,83,84,66,99,10,12,9,4,4,4,35,40,43,20,24,26,18,15,21,2,0,1,1,0,3,0,11,4,10,5,4,19,3,6,0,13,12,0,44,5,12,11,17,0,12,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,15,7,12,36,36,53,0,0,0,6,3,4,3,0,3,1,1,1,0,0,0,0,0,1,7,6,6,1,3,1,6,9,9,47,0,67,14,0,15,0,0,0,4,5,3,2,3,2,2,2,2,1,0,1,0,0,84,78,77,58,84,55,5,4,5,11,19,13,1,2,1,2,3,2,10,17,13,14,13,15,1,2,1,9,6,6,1,1,0,6,8,2,1,1,1,0,1,0,1,0,1,0,0,0,15,12,15,0,0,0,0,0,0,1,0,0,5,22,2,1,0,1,0,1,0,15,15,24,62,30,61,61,45,70,40,44,36,50,43,36,0,18,23,23,5,4,9,5,0,4,59,0,48,60,58,57,9,20,10,14,15,18,0,0
2018-05-01,93,82,83,52,84,75,9,9,9,3,3,4,35,39,46,22,30,20,17,28,23,1,1,1,1,7,2,0,22,4,10,8,5,0,6,5,0,1,41,37,44,5,12,6,33,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,9,9,11,33,31,51,0,0,0,7,3,3,7,3,4,2,2,3,0,0,0,2,1,2,7,5,6,0,1,1,10,4,7,38,0,36,12,0,37,0,0,0,2,3,3,2,3,2,1,1,2,0,2,1,0,0,79,80,76,50,66,55,6,5,6,24,35,26,1,1,1,3,1,1,14,26,22,12,13,13,0,0,0,8,13,9,2,3,0,2,2,1,1,1,1,0,1,1,1,2,1,0,0,1,14,9,14,0,0,0,0,0,0,0,3,1,0,0,3,1,0,1,1,0,0,19,25,33,72,54,58,42,15,44,42,38,39,48,42,35,0,20,28,21,6,0,7,2,0,2,53,0,45,65,55,59,9,6,9,13,12,19,0,0
2018-06-01,84,77,83,49,39,70,11,15,12,5,6,5,33,40,49,21,18,24,23,28,18,1,1,1,1,7,1,12,23,0,0,4,4,0,3,3,0,0,9,37,25,4,9,4,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,2,1,8,11,16,38,42,61,0,0,0,6,4,4,2,3,2,57,69,89,0,0,0,1,4,2,100,100,100,100,100,100,7,5,8,54,95,57,15,0,20,0,0,0,1,6,1,1,3,2,1,2,2,0,0,1,0,0,87,79,79,60,48,64,4,3,4,11,22,13,1,3,1,10,2,1,12,19,22,16,11,15,0,0,1,62,51,53,1,0,1,4,3,2,1,2,1,0,1,0,0,0,0,0,0,0,15,11,14,0,1,0,0,0,0,0,0,0,3,0,2,3,2,4,0,0,1,17,20,25,81,30,68,53,15,74,45,46,40,49,45,36,0,22,25,23,10,4,7,14,0,1,56,0,41,64,52,59,8,11,9,10,12,19,0,0
2018-07-01,100,86,100,43,24,55,14,14,13,7,7,8,36,50,49,18,29,29,21,9,19,1,1,1,0,0,0,0,11,3,0,3,1,9,2,3,0,3,8,36,14,7,12,6,17,0,6,0,0,1,0,2,0,0,0,1,0,0,0,1,2,1,10,7,14,45,61,39,0,0,0,7,6,5,5,5,3,38,60,55,0,0,0,1,2,2,8,6,8,4,6,4,11,8,10,100,46,100,12,0,39,0,0,0,1,0,1,3,2,2,1,1,2,2,2,3,0,0,87,83,80,52,63,60,5,3,6,9,26,11,1,2,1,4,2,2,19,33,22,14,14,16,1,0,1,30,34,26,1,1,1,6,3,3,2,1,2,0,1,0,0,0,0,0,0,0,13,19,14,0,0,1,0,2,0,1,0,1,5,0,4,48,42,48,1,0,1,19,29,27,78,53,63,68,44,75,44,47,39,49,42,37,0,21,29,23,8,0,4,2,0,7,48,14,37,61,58,60,17,13,26,13,19,26,0,0
2018-08-01,90,78,87,40,49,57,11,10,11,5,6,6,35,32,44,21,17,22,11,6,15,1,0,1,1,0,1,0,11,6,10,4,2,0,3,4,28,3,12,36,33,7,33,18,17,0,6,0,1,0,0,2,0,0,0,0,0,0,0,4,2,2,7,39,9,44,75,56,0,0,0,7,7,6,3,3,3,1,1,1,0,0,0,2,4,3,8,9,6,3,5,3,42,21,34,76,46,89,26,0,41,0,0,0,2,4,2,1,2,2,2,3,3,1,2,2,0,0,83,77,79,52,68,49,5,5,4,8,19,9,1,2,1,3,7,6,15,23,15,16,14,19,0,3,0,10,16,8,1,1,1,5,0,3,1,1,1,0,1,0,1,0,0,1,0,0,13,18,13,1,1,1,0,0,0,0,0,0,2,5,2,2,3,1,1,2,1,15,13,26,79,52,63,45,0,56,43,45,37,48,42,35,0,20,24,24,8,0,8,0,0,2,48,27,40,60,56,55,7,12,11,10,17,15,0,0
2018-09-01,89,79,85,48,33,50,9,13,9,5,7,5,36,38,49,20,20,23,11,16,18,1,2,1,0,0,1,11,0,12,0,4,1,0,6,5,31,8,25,0,20,20,52,41,42,0,60,0,0,0,0,0,0,0,4,1,0,0,0,5,4,5,13,34,11,37,22,70,0,0,0,11,16,8,3,8,3,1,1,1,100,100,100,100,100,100,5,4,5,3,2,5,3,9,4,60,100,67,17,0,41,0,1,1,3,6,1,2,4,1,3,5,4,1,0,1,0,0,87,75,80,53,72,49,4,3,4,8,18,10,1,2,1,2,1,2,12,25,15,12,13,15,0,0,0,16,15,11,1,0,0,2,5,2,1,1,1,0,1,1,0,0,0,0,0,0,10,15,11,1,1,1,0,0,0,0,3,0,2,0,5,1,2,1,1,1,1,15,27,28,75,69,65,51,48,60,52,55,48,46,41,34,0,19,20,22,6,0,6,2,0,2,45,0,49,54,46,53,9,13,11,11,10,18,0,0
2018-10-01,72,70,72,22,38,35,8,9,9,4,5,5,38,49,51,25,32,34,21,6,24,1,0,1,1,0,1,11,11,12,10,3,5,0,2,16,0,4,8,0,20,10,41,30,66,0,84,0,0,0,0,2,0,1,0,1,0,0,0,4,2,2,10,24,10,39,30,39,0,0,0,11,4,8,6,2,3,1,1,1,3,2,3,4,7,7,4,9,4,2,5,3,7,11,7,67,0,42,31,20,52,0,0,0,2,3,1,3,3,1,3,3,4,0,2,1,0,0,82,85,80,45,95,56,22,15,25,8,17,10,1,1,1,4,6,3,9,21,15,12,17,17,0,0,0,8,8,5,1,1,1,4,3,3,1,1,1,0,1,0,0,2,0,0,0,1,10,13,14,3,2,3,0,2,1,0,2,0,5,0,5,1,0,1,1,1,0,16,22,27,79,63,71,71,29,69,44,55,40,44,37,33,0,19,28,22,7,0,4,7,0,1,39,13,40,62,56,54,6,13,11,19,16,28,0,0
2018-11-01,72,69,64,20,33,32,13,18,13,9,11,9,46,26,51,25,25,30,28,20,21,2,0,1,1,0,1,11,22,9,0,4,2,9,1,11,0,1,21,0,17,22,62,26,16,0,12,0,1,0,0,0,0,0,0,0,0,0,0,7,2,3,8,45,7,24,30,41,0,0,0,5,5,4,3,0,2,1,1,1,1,0,0,7,12,8,11,9,9,2,2,2,4,11,3,80,0,55,14,0,45,0,0,0,1,0,2,3,2,2,4,5,6,1,1,1,0,0,82,81,79,51,91,54,6,6,6,8,17,10,1,3,1,29,29,33,9,21,14,13,12,15,1,0,0,8,2,5,1,0,1,4,3,2,1,2,1,0,0,0,1,0,0,0,0,1,9,8,12,100,100,100,100,100,100,1,2,0,2,16,5,0,2,1,1,1,1,33,22,26,74,63,63,56,29,67,52,47,44,44,37,31,0,28,31,32,2,4,3,4,0,5,36,0,39,59,53,52,6,8,9,10,0,15,0,0
